locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_2172	SL1344_2172	hypothetical DNA-binding protein	-165	4,799	588	937
SL1344_2173	SL1344_2173	hypothetical L-serine dehydratase	-203	8,441	83	436
SL1344_2174	SL1344_2174	hypothetical hydrolase	-286	6,313	80	427
SL1344_2175	SL1344_2175	hypothetical regulatory protein	-135	7,716	328	780
SL1344_2176	cirA	colicin I receptor precursor	119	6,226	529	902
SL1344_2177	lysP	lysine-specific permease	582	6,179	5	61
SL1344_2178	yeiE	hypothetical transcriptional regulator	962	6,436	0	0
SL1344_2179	yeiH	hypothetical membrane protein	64	7,397	664	963
SL1344_2180	nfo	Probable endonuclease IV	-341	1,946	1,000	1,000
SL1344_2181	fruA	PTS system, fructose-specific IIBC component	244	5,892	184	633
SL1344_2182	fruK	1-phosphofructokinase	-839	3,618	55	347
SL1344_2183	fruB	pts system, fructose-specific IIA/FPR component	283	4,590	367	803
SL1344_2184	setB	sugar efflux transporter	50	6,944	721	975
SL1344_2185	STM2208	cytoplasmic membrane protein	-111	6,719	442	852
SL1344_2186	STM2209	cytoplasmic membrane protein	192	3,153	800	996
SL1344_2187	SL1344_2187	conserved hypothetical protein	-479	3,234	350	796
SL1344_2188	yeiP	elongation factor p-like protein	-196	6,390	209	664
SL1344_2189	yeiR	conserved hypothetical protein	-108	5,401	714	975
SL1344_2190	yeiU	hypothetical membrane protein	73	5,302	790	992
SL1344_2191	spr	hypothetical lipoprotein	-557	5,305	17	154
SL1344_2192	rtn	rtn protein	-884	6,305	0	0
SL1344_2193	yejA	hypothetical transport system periplasmic binding protein	-584	6,419	0	8
SL1344_2194	yejB	hypothetical binding-protein-dependent transporter	-541	4,335	129	543
SL1344_2195	yejE	hypothetical binding-protein-dependent transporter	-238	4,949	365	803
SL1344_2196	yejF	hypothetical ABC-transporter ATP-binding protein	-326	3,512	565	925
SL1344_2197	yejG	conserved hypothetical protein	644	3,304	173	617
SL1344_2198	bcr	bicyclomycin resistance protein	-408	5,903	34	259
SL1344_2199	rsuA	ribosomal small subunit pseudouridine synthase	-609	1,882	609	945
SL1344_2200	yejH	hypothetical helicase	-410	5,716	36	268
SL1344_2202	SL1344_2202	hypothetical membrane protein	33	5,575	959	1,000
SL1344_2203	yejK	nucleoid-asociated protein	-154	5,130	604	944
SL1344_2205	yejM	hypothetical sulphatase	-4,839	2,749	0	0
SL1344_2206	SL1344_2206	DNA polymerase V subunit	3,598	882	257	703
SL1344_2207	SL1344_2207	hypothetical SsrB-regulated factor	496	3,743	241	691
SL1344_2208	oafA	hypothetical lipopolysaccharide modification acyltransferase	1,684	11,229	0	0
SL1344_2209	SL1344_2209	tail fiber assembly protein	11	7,216	960	1,000
SL1344_2210	SL1344_2210	hypothetical bacteriophage tail fiber assembly protein	-62	6,796	747	978
SL1344_2211	SL1344_2211	predicted bacteriophage protein	-206	7,210	118	524
SL1344_2212	SL1344_2212	bacteriophage prohead protease, HK97 family	274	4,469	453	858
SL1344_2213	SL1344_2213	bacteriophage holin, lambda family	562	3,911	142	562
SL1344_2214	SL1344_2214	predicted bacteriophage protein	-82	7,059	559	921
SL1344_2215	SL1344_2215	predicted bacteriophage protein	-127	7,498	363	803
SL1344_2216	SL1344_2216	predicted bacteriophage protein	9	6,449	1,000	1,000
SL1344_2217	sspH2	Type III secretion system effector protein-E3 Ubiquitin ligase	-93	7,016	548	912
SL1344_2218	SL1344_2218	hypothetical tail fiber protein of bacteriophage	-491	4,126	237	686
SL1344_2219	SL1344_2219	pseudogene	-59	8,194	656	961
SL1344_2220	SL1344_2220	homolog of virulence protein msgA	-453	5,795	36	266
SL1344_2221	SL1344_2221	exported protein	368	4,687	216	673
SL1344_2222	narP	nitrate/nitrite response regulator protein NarP	-106	5,413	728	975
SL1344_2223	ccmH2	cytochrome C-type biogenesis protein H2	100	4,006	851	1,000
SL1344_2223C	ccmE2	protoheme transport protein	-226	3,332	724	975
SL1344_2225	napC	cytochrome c-type protein NapC	135	5,601	531	902
SL1344_2226	napB	cytochrome c-type protein NapB precursor	-678	2,710	340	790
SL1344_2227	napH	ferredoxin-type protein NapH	-58	6,109	769	988
SL1344_2228	napG	ferredoxin-type protein NapG	31	3,555	1,000	1,000
SL1344_2229	napA	probable nitrate reductase	-184	7,546	149	574
SL1344_2230	napD	hypothetical napAB assembly protein	376	5,405	109	508
SL1344_2231	napF	ferredoxin-type protein NapF	-322	5,585	148	572
SL1344_2232	eco	Ecotin precursor.	-434	4,548	179	626
SL1344_2233	yojI	hypothetical ABC transporter ATP-binding protein	-252	7,742	70	394
SL1344_2234	alkB	AlkB protein	697	5,085	7	75
SL1344_2235	ada	ADA regulatory protein	430	4,798	158	589
SL1344_2236	apbE	thiamine biosynthesis protein	-116	5,195	725	975
SL1344_2237	ompC	outer membrane protein C	22	5,349	1,000	1,000
SL1344_2238	yojN	hypothetical two-component system sensor kinase	-108	7,832	406	832
SL1344_2239	rcsB	regulator of capsule synthesis B component	-335	3,848	561	923
SL1344_2240	rcsC	sensor protein RcsC	-152	7,475	239	690
SL1344_2241	gyrA	DNA gyrase subunit A	-702	3,980	66	381
SL1344_2242	SL1344_2242	hypothetical MR-MLE-family protein	262	9,612	41	289
SL1344_2243	SL1344_2243	hypothetical transmembrane transpot protein	-65	9,487	556	918
SL1344_2244	SL1344_2244	hypothetical transcriptional regulator	-135	8,314	344	794
STsORF140	STsORF140		46	2,634	1,000	1,000
SL1344_2249	SL1344_2249	hypothetical transmembrane transport protein	23	7,612	863	1,000
SL1344_2250	SL1344_2250	hypothetical transcriptional regulator	-91	7,638	534	902
SL1344_2251	glpQ	glycerophosphoryl diester phosphodiesterase periplasmic precursor	-237	8,932	62	367
SL1344_2252	glpT	glycerol-3-phosphate transporter	42	6,682	822	1,000
SL1344_2253	glpA	anaerobic glycerol-3-phosphate dehydrogenase subunit A	-293	6,489	61	363
SL1344_2254	glpB	Anaerobic glycerol-3-phosphate dehydrogenase subunit B	-262	6,495	89	449
SL1344_2255	glpC	anaerobic glycerol-3-phosphate dehydrogenase subunit C	-171	5,933	350	796
SL1344_2256	sseL	Type III secretion system effector protein, deubiquitinase	-6	6,801	975	1,000
SL1344_2257	SL1344_2257	conserved hypothetical protein	-209	6,844	234	686
SL1344_2258	SL1344_2258	hypothetical 2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase	-133	7,316	340	790
SL1344_2259	yfaV	hypothetical transport protein	-117	6,233	488	879
SL1344_2260	yfaW	hypothetical MR-MLE-family protein	-64	7,430	639	956
SL1344_2261	yfaX	hypothetical transcriptional regulator	-445	6,614	3	36
SL1344_2262	SL1344_2262	conserved hypothetical protein	-108	6,550	494	882
SL1344_2263	yfaZ	conserved hypothetical protein	-157	6,103	424	841
SL1344_2264	yfaO	conserved hypothetical protein	-149	8,282	248	698
SL1344_2265	ais	hypothetical protein (protein induced by aluminum)	-41	9,348	728	975
STsORF141	STsORF141		-201	4,624	538	904
SL1344_2266	yfbE	hypothetical lipopolysaccharide biosynthesis protein	-245	6,481	117	524
SL1344_2267	pmrF	hypothetical lipopolysaccharide modification protein	-87	7,085	604	944
SL1344_2268	yfbG	hypothetical lipopolysaccharide modification protein	32	7,884	816	1,000
SL1344_2269	SL1344_2269	conserved hypothetical protein	-197	5,766	346	796
SL1344_2270	arnT	melittin resistance protein PqaB	-12	7,420	947	1,000
SL1344_2271	SL1344_2271	hypothetical inner membrane protein	-444	4,308	178	625
STsORF142	STsORF142		-612	4,943	18	164
SL1344_2272	SL1344_2272	hypothetical membrane protein	-565	5,552	6	66
SL1344_2273	pmrD	polymyxin B resistance protein	-31	6,262	903	1,000
SL1344_2274	menE	O-succinylbenzoic acid-CoA ligase	-19	5,494	1,000	1,000
SL1344_2275	menC	O-succinylbenzoate synthase	-81	4,961	869	1,000
SL1344_2276	menB	naphthoate synthase	-286	6,374	123	535
SL1344_2277	yfbB	conserved hypothetical protein	-343	4,383	361	803
SL1344_2278	menD	menaquinone biosynthesis protein	-555	6,258	2	28
SL1344_2279	menF	isochorismate synthase	233	5,787	223	676
SL1344_2281	elaA	conserved hypothetical protein	15	5,077	956	1,000
SL1344_2282	elaC	Ribonuclease Z	-237	6,019	169	610
SL1344_2283	SL1344_2283	hypothetical receptor/regulator protein	-12	8,224	947	1,000
SL1344_2284	yfbK	lipoprotein	-102	8,109	421	839
SL1344_2285	nuoN	NADH dehydrogenase I chain N	-2,140	1,948	30	237
SL1344_2286	nuoM	NADH dehydrogenase I chain M	-392	2,744	643	957
SL1344_2287	nuoL	NADH dehydrogenase I chain L	-989	4,149	67	383
SL1344_2289	nuoJ	NADH dehydrogenase I chain J	-2,085	1,593	127	543
SL1344_2290	nuoI	NADH dehydrogenase I chain I	-2,413	1,747	30	236
SL1344_2291	nuoH	NADH dehydrogenase I chain H	-2,156	2,232	5	57
SL1344_2292	nuoG	NADH dehydrogenase I chain G	-2,145	4,362	0	1
SL1344_2293	nuoF	NADH dehydrogenase I chain F	-2,459	3,040	0	2
SL1344_2294	nuoE	NADH dehydrogenase I chain E	-2,926	2,425	0	3
SL1344_2295	nuoC	NADH dehydrogenase I chain C; chain D	-2,488	4,283	0	0
SL1344_2296	nuoB	NADH dehydrogenase I chain B	-876	3,611	116	522
SL1344_2297	nuoA	NADH dehydrogenase I chain A	-3,457	2,380	0	3
SL1344_2299	lrhA	NADH dehydrogenase operon transcriptional regulator	77	5,825	741	976
SL1344_2300	yfbQ	hypothetical aminotransferase	-218	7,433	103	491
SL1344_2301	SL1344_2301	Hypothetical UPF0207 protein <ORFName>.	-87	5,710	715	975
SL1344_2302	yfbS	hypothetical sodium/sulphate transporter	-197	7,615	163	597
SL1344_2303	yfbT	hypothetical phosphatase	216	5,817	290	741
SL1344_2304	yfbU	Hypothetical UPF0304 protein <ORFName>.	-211	4,681	515	895
SL1344_2305	SL1344_2305	conserved hypothetical protein	-91	3,403	910	1,000
SL1344_2306	ackA	acetate kinase	-1,199	2,978	52	334
SL1344_2307	pta	phosphate acetyltransferase	-1,666	3,042	3	39
SL1344_2308	yfcC	hypothetical membrane protein	-306	6,853	34	258
SL1344_2309	SL1344_2309	hypothetical transketolase C-terminal section	-128	4,956	667	963
SL1344_2310	SL1344_2310	hypothetical transketolase N-terminal section	-95	4,150	873	1,000
SL1344_2311	SL1344_2311	hypothetical membrane protein	-68	8,010	597	940
SL1344_2312	SL1344_2312	hypothetical sugar phosphotransferase component II B	17	6,871	925	1,000
SL1344_2313	SL1344_2313	hypothetical sugar phosphotransferase component II A	-46	7,367	763	985
SL1344_2314	SL1344_2314	hypothetical transcriptional regulator	-657	5,120	13	121
SL1344_2315	SL1344_2315	conserved hypothetical protein	-368	3,653	395	826
SL1344_2316	yfcE	conserved hypothetical protein	550	3,257	400	827
STsORF143	STsORF143		-266	4,996	302	755
SL1344_2317	yfcF	hypothetical glutathione-S transferase	-80	5,680	689	968
SL1344_2318	yfcG	hypothetical glutathione-S transferase	-248	6,432	130	544
SL1344_2319	yfcH	conserved hypothetical protein	-281	4,401	423	840
SL1344_2320	hisP	histidine transport ATP-binding protein	-761	5,556	0	4
SL1344_2321	hisM	histidine transport system permease	-470	7,161	1	17
SL1344_2322	hisQ	histidine transport system permease protein	-409	5,082	115	522
SL1344_2323	hisJ	histidine-binding periplasmic protein	-221	5,120	386	819
SL1344_2324	argT	lysine-arginine-ornithine-binding periplasmic protein precursor	-378	4,957	150	574
SL1344_2326	SL1344_2326	hypothetical amino acid permease	-161	6,430	402	829
SL1344_2327	SL1344_2327	conserved hypothetical protein	29	9,020	801	996
SL1344_2328	SL1344_2328	hypothetical amino acid transporter	-35	9,453	759	985
SL1344_2329	SL1344_2329	hypothetical amino acid decarboxylase	83	8,038	547	911
SL1344_2330	SL1344_2330	hypothetical transcriptional regulator	-184	7,771	175	619
SL1344_2331	purF	amidophosphoribosyltransferase	-3,344	4,532	0	0
SL1344_2332	cvpA	colicin V production protein (DedE protein)	-519	4,450	95	467
SL1344_2333	dedD	DedD protein	-351	5,329	186	636
SL1344_2336	dedA	DedA protein (dsg-1 protein)	56	6,103	807	998
SL1344_2337	truA	tRNA pseudouridine synthase A	-825	1,596	592	937
SL1344_2338	usg	hypothetical semialdehyde dehydrogenase	52	4,687	888	1,000
SL1344_2339	pdxB	Erythronate-4-phosphate dehydrogenase	-90	6,742	531	902
SL1344_2340	div	Div protein	355	4,036	354	800
SL1344_2341	SL1344_2341	hypothetical transmembrane transporter	-186	6,372	300	753
SL1344_2342	SL1344_2342	predicted bacteriophage protein	115	6,278	533	902
SL1344_2343	SL1344_2343	hypothetical DNA-binding protein	-48	6,308	807	998
SL1344_2344	SL1344_2344	hypothetical protein	2	8,965	996	1,000
SL1344_2345	SL1344_2345	hypothetical lipoprotein	-70	8,601	567	926
SL1344_2346	SL1344_2346	conserved hypothetical protein	-110	8,551	365	803
SL1344_2347	fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	1,826	2,008	67	384
SL1344_2348	mnmC	conserved hypothetical protein	-451	6,526	3	36
SL1344_2349	yfcL	conserved hypothetical protein	411	3,894	341	791
SL1344_2350	yfcM	conserved hypothetical protein	69	5,474	789	992
SL1344_2351	yfcA	hypothetical membrane protein	594	2,978	324	778
SL1344_2352	mepA	penicillin-insensitive murein endopeptidase precursor	-454	5,805	22	189
SL1344_2353	aroC	Chorismate synthase	-278	4,833	380	814
SL1344_2354	yfcB	conserved hypothetical protein	-43	4,906	895	1,000
SL1344_2355	yfcN	conserved hypothetical protein	174	5,721	373	808
SL1344_2356	sixA	phosphohistidine phosphatase	-319	2,553	739	976
SL1344_2357	fadJ	hypothetical fatty acid oxidation complex alpha subunit	52	6,923	716	975
SL1344_2358	fadI	hypothetical 3-ketoacyl-CoA thiolase	146	4,976	665	963
SL1344_2359	yfcZ	conserved hypothetical protein	-122	3,282	899	1,000
SL1344_2360	fadL	long-chain fatty acid transport protein precursor	97	5,221	794	993
SL1344_2361	vacJ	VacJ lipoprotein precursor	302	4,891	329	781
SL1344_2362	yfdC	hypothetical membrane protein	-261	7,443	51	332
STsORF144	STsORF144		-715	2,632	318	775
SL1344_2363	pgtE	outer membrane protease E	68	9,022	584	934
STsORF145	STsORF145		-3,242	1,673	9	93
SL1344_2364	pgtA	phosphoglycerate transport system transcriptional regulatory protein PgtA	19	6,802	956	1,000
SL1344_2365	pgtB	phosphoglycerate transport system sensor protein PgtB	173	6,446	322	777
SL1344_2366	pgtC	phosphoglycerate transport regulatory protein PgtC precursor	-5	7,180	1,000	1,000
SL1344_2367	pgtP	phosphoglycerate transporter protein	-113	8,984	335	789
SL1344_2368	SL1344_2368	conserved hypothetical protein	-186	6,545	275	721
SL1344_2369	lpxP	encodes the cold shock-induced palmitoleoyl transferase	173	6,579	293	748
STsORF146	STsORF146		206	4,457	589	937
SL1344_2369A	ypdK	conserved sORF	-782	1,594	763	985
SL1344_2370	yfdZ	hypothetical aminotransferase	-75	6,055	729	975
SL1344_2371	glk	Glucokinase	350	4,631	266	709
SL1344_2372	SL1344_2372	hypothetical membrane protein	-213	5,522	322	777
SL1344_2373	SL1344_2373	hypothetical decarboxylase	-109	5,134	673	963
SL1344_2374	SL1344_2374	hypothetical ion-channel protein	-121	6,421	450	856
SL1344_2376	mntH	Probable manganese transport protein mntH.	326	5,422	151	576
STsORF147	STsORF147		-169	5,450	448	855
SL1344_2377	nupC	nucleoside permease NupC	474	5,173	43	297
SL1344_2378	yfeA	hypothetical membrane protein	74	7,818	642	956
SL1344_2379	yfeC	conserved hypothetical protein	472	4,376	161	593
SL1344_2380	yfeD	conserved hypothetical protein	380	4,231	326	778
SL1344_2381	gltX	Glutamyl-tRNA synthetase	-36	3,095	1,000	1,000
SL1344_2382	xapR	xanthosine operon transcriptional regulator	-80	7,417	580	932
SL1344_2383	SL1344_2383	conserved hypothetical protein	-40	4,631	915	1,000
SL1344_2384	xapB	xanthosine permease	56	8,468	639	956
SL1344_2385	flhAb	xanthosine phosphorylase	-207	7,551	123	535
SL1344_2386	yfeN	conserved hypothetical protein	-212	7,655	115	522
SL1344_2387	yfeR	hypothetical transcriptional regulator	-13	5,977	1,000	1,000
SL1344_2388	yfeH	hypothetical membrane protein	-102	6,638	556	918
SL1344_2389	SL1344_2389	conserved hypothetical protein	253	3,039	778	990
SL1344_2392	cysZ	hypothetical sulfate transport protein CysZ	107	4,501	817	1,000
SL1344_2393	cysK	cysteine synthase A	24	5,820	965	1,000
SL1344_2395	ptsI	phosphoenolpyruvate-protein phosphotransferase (ec 2.7.3.9) (phosphotransferase system, enzyme i)	-2,425	3,785	0	0
SL1344_2397	SL1344_2397	hypothetical protein	419	3,376	462	861
SL1344_2398	pdxK	pyridoxine kinase	71	5,666	725	975
SL1344_2399	ptsJ	hypothetical transcriptional regulator	-25	4,577	947	1,000
SL1344_2400	yfeJ	hypothetical amidotransferase	308	4,280	353	799
SL1344_2401	yfeK	hypothetical protein	244	4,392	607	945
SL1344_2402	yfeL	conserved hypothetical protein	164	4,037	725	975
SL1344_2403	cysM	cysteine synthase B	-40	5,603	925	1,000
SL1344_2404	cysA	sulphate transport ATP-binding protein CysA	1,149	3,305	39	282
SL1344_2405	cysW	sulphate transport system permease protein CysW	69	4,885	897	1,000
SL1344_2406	cysU	sulphate transport system permease protein CysT	-378	4,783	186	636
SL1344_2407	cysP	thiosulphate-binding protein precursor	159	5,301	545	908
SL1344_2408	ucpA	hypothetical oxidoreductase	153	5,425	511	893
SL1344_2409	SL1344_2409	conserved hypothetical protein	226	2,710	745	976
SL1344_2410	yfeY	hypothetical outer membrane lipoprotein	-43	4,652	897	1,000
SL1344_2411	yfeZ	conserved hypothetical protein	27	4,215	1,000	1,000
SL1344_2412	SL1344_2412	Hypothetical acetyltransferase <ORFName>	164	4,570	608	945
SL1344_2413	amiA	probable N-acetylmuramoyl-L-alanine amidase	560	4,276	142	562
SL1344_2414	hemF	Coproporphyrinogen III oxidase, aerobic	-231	6,248	206	660
SL1344_2415	SL1344_2415	hypothetical membrane protein	260	5,568	236	686
SL1344_2416	SL1344_2416	conserved hypothetical protein	71	7,042	601	943
SL1344_2417	eutR	ethanolamine operon transcriptional regulator	-233	5,924	212	669
SL1344_2418	eutK	ethanolamine utilization protein EutK	357	5,228	152	577
SL1344_2419	eutL	ethanolamine utilization protein EutL	327	3,553	502	889
SL1344_2420	eutC	Ethanolamine ammonia-lyase light chain	-335	5,070	206	660
SL1344_2421	eutB	ethanolamine ammonia-lyase heavy chain	-310	6,542	45	306
SL1344_2422	eutA	hypothetical ethanolamine utilization protein EutA	109	4,401	750	980
SL1344_2423	eutH	hypothetical membrane protein	-7	6,229	968	1,000
SL1344_2424	eutG	hypothetical alchohol dehydrogenase	-205	6,833	164	599
SL1344_2425	eutJ	hypothetical ethanolamine utilization protein EutJ	-128	6,670	417	838
SL1344_2426	eutE	hypothetical aldehyde dehydrogenase	199	5,417	377	811
SL1344_2427	eutN	ethanolamine utilization protein	69	3,255	898	1,000
SL1344_2428	eutM	ethanolamine utilization protein	-354	4,100	433	847
SL1344_2429	eutD	hypothetical phosphate acyltransferase	-135	5,664	566	926
SL1344_2430	eutT	hypothetical cobalamin adenosyltransferase	50	7,004	726	975
SL1344_2431	eutQ	hypothetical ethanolamine utilization protein EutQ	-694	1,745	412	835
SL1344_2432	eutP	hypothetical ethanolamine utilization protein EutP	76	6,275	683	965
SL1344_2433	eutS	hypothetical ethanolamine utilization protein EutS	-41	6,971	788	991
SL1344_2435	maeB	NADP-dependent malate dehydrogenase (decarboxylating)	-27	6,130	911	1,000
SL1344_2436	tal	Transaldolase	-598	5,121	14	129
SL1344_2437	tktB	transketolase 2	101	6,813	584	934
SL1344_2438	SL1344_2438	hypothetical protein	564	2,330	555	917
SL1344_2439	ypfG	hypothetical exported protein	-164	5,655	455	858
SL1344_2440	yffH	conserved hypothetical protein	206	4,419	552	914
SL1344_2441	SL1344_2441	hypothetical exported protein	-135	7,660	336	790
SL1344_2442	aegA	hypothetical oxidoreductase	-151	7,082	236	686
SL1344_2443	narQ	nitrate/nitrite sensor protein NarQ	102	6,693	516	895
SL1344_2444	acrD	hypothetical efflux pump	-36	7,842	819	1,000
SL1344_2444A	ypfM	conserved sORF	-707	2,785	322	777
STsORF148	STsORF148		-2,929	1,512	46	313
SL1344_2445	yffB	conserved hypothetical protein	-72	6,351	674	963
SL1344_2447	SL1344_2447	hypothetical membrane protein	-446	1,817	600	942
SL1344_2448	ypfI	conserved hypothetical protein	-48	6,038	793	993
SL1344_2449	SL1344_2449	hypothetical membrane protein	388	4,330	252	701
SL1344_2450	purC	phosphoribosylaminoimidazole-succinocarboxamide synthase	-4,547	3,665	0	0
SL1344_2451	nlpB	hypothetical lipoprotein	-39	5,644	922	1,000
SL1344_2453	gcvR	glycine cleavage system transcriptional repressor	-220	5,936	227	680
SL1344_2454	bcp	bacterioferritin comigratory protein	238	6,226	167	605
SL1344_2455	SL1344_2455	hypothetical conserved hypothetical protein	50	5,477	925	1,000
SL1344_2456	perM	hypothetical membrane protein	-668	5,194	5	62
SL1344_2457	SL1344_2457	hypothetical exported protein	-255	6,151	160	592
SL1344_2458	yfgD	hypothetical arsenate reductase (arsenical pump modifier)	414	3,255	519	897
SL1344_2459	yfgE	conserved hypothetical protein	-1,333	2,010	98	478
SL1344_2460	uraA	uracil permease (uracil transporter)	30	5,379	955	1,000
SL1344_2461	upp	uracil phosphoribosyltransferase	51	3,352	904	1,000
SL1344_2462	purM	Phosphoribosylformylglycinamidine cyclo-ligase	-4,313	5,153	0	0
SL1344_2463	purN	phosphoribosylglycinamidine myltransferase	-121	6,168	506	890
SL1344_2464	ppk	Polyphosphate kinase	-367	7,275	13	124
SL1344_2465	ppx	exopolyphosphatase	-165	5,787	446	855
SL1344_2466	SL1344_2466	hypothetical membrane protein	-119	8,490	324	778
SL1344_2467	SL1344_2467	hypothetical protein	329	6,568	31	242
SL1344_2468	SL1344_2468	conserved hypothetical inner membrane protein	464	3,762	299	753
SL1344_2469	SL1344_2469	conserved hypothetical protein	39	8,110	759	985
SL1344_2470	SL1344_2470	hypothetical transposase	-53	6,828	730	975
SL1344_2471	guaA	GMP synthase [glutamine-hydrolyzing]	-3,989	2,126	0	4
SL1344_2472	guaB	inosine-5'-monophosphate dehydrogenase	-2,099	4,552	0	0
SL1344_2473	xseA	Probable exodeoxyribonuclease VII large subunit	-880	4,407	6	69
SL1344_2474	shdA	host colonisation factor (ShdA)	1	8,714	991	1,000
SL1344_2475	ratB	pseudogene	-77	9,436	497	885
SL1344_2477	ratA	hypothetical exported protein (RatA)	-127	8,377	300	753
SL1344_2478	sinI	hypothetical exported protein	4	6,703	974	1,000
SL1344_2479	sinH	intimin	-149	7,457	251	700
SL1344_2480	yfgJ	conserved hypothetical protein	-549	3,573	218	676
SL1344_2482	yfgL	hypothetical lipoprotein	-1,016	3,513	22	188
SL1344_2483	yfgM	hypothetical membrane protein	1,403	2,913	32	251
SL1344_2484	hisS	Histidyl-tRNA synthetase	1,108	1,672	570	927
SL1344_2486	yfgA	hypothetical DNA-binding protein	-241	4,471	489	879
SL1344_2487	yfgB	conserved hypothetical protein	-515	5,582	13	121
SL1344_2488	ndk	nucleoside diphosphate kinase (ndk)	-724	3,709	94	467
SL1344_2489	SL1344_2489	hypothetical polyferredoxin	54	5,915	848	1,000
SL1344_2490	SL1344_2490	hypothetical anaerobic reductase component	-452	2,848	467	865
SL1344_2491	SL1344_2491	hypothetical anaerobic reductase component	758	3,065	155	584
SL1344_2492	SL1344_2492	dimethyl sulfoxide reductase	-167	7,520	200	651
SL1344_2493	pbpC	penicillin-binding protein 1C	13	5,226	965	1,000
SL1344_2494	SL1344_2494	hypothetical lipoprotein	34	8,253	785	990
SL1344_2495	SL1344_2495	hypothetical thiosulfate sulfurtransferase	178	5,822	382	815
SL1344_2496	SL1344_2496	hypothetical protein	-53	7,867	675	963
SL1344_2497	sseBb	enhanced serine sensitivity protein	23	5,615	919	1,000
SL1344_2498	pepB	Peptidase B	-176	5,411	465	861
SL1344_2499	yfhJ	conserved hypothetical protein	270	4,442	454	858
SL1344_2501	hscA	Chaperone protein hscA	535	4,066	150	574
SL1344_2502	hscB	Co-chaperone protein hscB	-216	1,231	1,000	1,000
SL1344_2503	iscA	conserved hypothetical protein	4,287	1,123	68	390
SL1344_2504	nifU	NifU-like protein	-237	2,331	844	1,000
SL1344_2506	yfhP	conserved hypothetical protein	-151	5,057	612	946
SL1344_2507	SL1344_2507	hypothetical RNA methyltransferase	-205	5,878	274	720
SL1344_2509	SL1344_2509	hypothetical membrane protein	-243	6,412	143	562
SL1344_2510	asrA	anaerobic sulfite reductase subunit A	-148	6,712	340	790
SL1344_2511	asrB	anaerobic sulfite reductase subunit B	-682	4,807	21	184
SL1344_2512	asrC	anaerobic sulfite reductase subunit C	-8	4,470	1,000	1,000
SL1344_2513	SL1344_2513	hypothetical inner membrane protein	879	2,009	528	902
SL1344_2514	SL1344_2514	hypothetical exported protein	-398	3,306	457	860
SL1344_2515	csiE	stationary phase inducible protein CsiE	107	6,318	526	902
SL1344_2516	hcaT	hypothetical 3-phenylpropionate permease	29	5,287	1,000	1,000
SL1344_2517	glyA	serine hydroxymethyltransferase	-1,415	2,232	58	353
SL1344_2518	hmpA	flavohemoprotein (haemoglobin-like protein)	258	4,750	404	830
SL1344_2519	cadC	transcriptional activator cadC	-73	8,035	580	932
SL1344_2520	cadB	probable cadaverine/lysine antiporter	-113	8,190	366	803
SL1344_2521	cadA	lysine decarboxylase	-253	6,685	76	418
SL1344_2522	yjdL	hypothetical transmembrane transport protein	-214	5,625	297	751
SL1344_2524	yfhA	hypothetical transcriptional regulator	-95	4,493	842	1,000
SL1344_2525	yfhG	hypothetical membrane protein	154	5,030	612	946
SL1344_2526	yfhK	hypothetical sensor kinase protein	-2	5,946	1,000	1,000
SL1344_2527	purG	Phosphoribosylformylglycinamidine synthase	-3,379	7,078	0	0
SL1344_2529	yfhD	hypothetical exported protein	49	5,977	863	1,000
SL1344_2530	yfhC	conserved hypothetical protein	339	5,312	256	703
SL1344_2531	yfhB	hypothetical membrane protein	321	3,688	457	860
SL1344_2532	SL1344_2532	hypothetical PTS system IIBC component	-172	5,545	392	822
SL1344_2533	murQ	hypothetical phophosugar binding protein	-357	5,051	189	639
SL1344_2534	yfhH	hypothetical transcriptional regulator	-277	4,613	413	835
SL1344_2535	SL1344_2535	hypothetical oxidoreductase	-146	8,940	205	660
SL1344_2536	SL1344_2536	hypothetical transmembrane transport protein	-45	7,819	761	985
SL1344_2537	SL1344_2537	hypothetical transcriptional regulator	32	7,892	841	1,000
SL1344_2538	yfhL	hypothetical ferredoxin	-103	4,552	760	985
SL1344_2541	recO	DNA repair protein RecO	-335	5,978	59	356
SL1344_2545	lepA	GTP-binding protein LepA	959	3,420	36	268
SL1344_2546	gogB	Type III secretion system effector protein	-19	6,932	910	1,000
STsORF152	STsORF152		-417	4,624	161	593
SL1344_2547	SL1344_2547	hypothetical transposase	-19	8,071	887	1,000
STsORF153	STsORF153		172	6,564	254	701
SL1344_2548	SL1344_2548	predicted bacteriophage protein	-476	3,709	300	753
STsORF154	STsORF154		484	2,008	815	1,000
SL1344_2549	SL1344_2549	Endodeoxyribonuclease	-784	1,594	764	985
SL1344_2550	SL1344_2550	DNA Binding protein	-119	6,970	387	820
SL1344_2551	SL1344_2551	predicted bacteriophage protein	-69	7,977	578	932
SL1344_2552	SL1344_2552	similar to a DNA recombinase	12	6,848	927	1,000
SL1344_2552A	SL1344_2552A	predicted bacteriophage protein	341	1,593	765	985
SL1344_2553	SL1344_2553	predicted bacteriophage protein	-14	8,282	915	1,000
SL1344_2555	SL1344_2555	predicted bacteriophage protein	336	5,880	93	462
